iter	Passed	Remaining
0	63	12606
1	66	6535
2	68	4530
3	71	3519
4	74	2905
5	77	2505
6	80	2218
7	83	2007
8	86	1835
9	88	1689
10	91	1572
11	94	1485
12	97	1408
13	100	1336
14	102	1270
15	105	1211
16	107	1161
17	110	1118
18	113	1077
19	115	1040
20	118	1007
21	120	971
22	122	943
23	124	916
24	127	892
25	129	868
26	132	848
27	134	828
28	137	810
29	140	795
30	143	782
31	146	766
32	148	752
33	151	738
34	153	725
35	156	710
36	158	699
37	161	688
38	164	678
39	166	667
40	169	656
41	171	645
42	174	636
43	177	628
44	179	618
45	182	609
46	184	601
47	187	593
48	189	584
49	192	577
50	194	569
51	197	561
52	199	553
53	202	547
54	204	540
55	208	535
56	210	528
57	212	521
58	215	515
59	218	509
60	220	503
61	223	496
62	225	490
63	228	484
64	230	478
65	232	473
66	235	467
67	237	461
68	240	456
69	242	449
70	244	444
71	246	439
72	249	433
73	252	429
74	254	424
75	257	419
76	259	414
77	262	410
78	265	406
79	267	401
80	270	397
81	273	394
82	276	389
83	279	385
84	282	381
85	285	378
86	287	373
87	290	369
88	292	365
89	295	360
90	297	356
91	300	352
92	302	348
93	305	344
94	307	340
95	311	337
96	313	333
97	316	329
98	318	325
99	321	321
100	324	317
101	326	313
102	328	309
103	332	306
104	334	302
105	337	299
106	340	295
107	343	292
108	345	288
109	349	285
110	351	281
111	354	278
112	357	275
113	360	271
114	362	268
115	366	265
116	369	261
117	371	258
118	374	254
119	376	251
120	379	247
121	382	244
122	384	240
123	386	237
124	389	233
125	392	230
126	394	227
127	397	223
128	400	220
129	402	216
130	405	213
131	408	210
132	410	206
133	412	203
134	415	199
135	417	196
136	420	193
137	422	189
138	425	186
139	427	183
140	430	179
141	432	176
142	434	173
143	437	170
144	439	166
145	442	163
146	444	160
147	447	157
148	449	153
149	452	150
150	455	147
151	457	144
152	459	141
153	462	138
154	465	135
155	467	131
156	469	128
157	473	125
158	475	122
159	477	119
160	480	116
161	483	113
162	486	110
163	489	107
164	492	104
165	495	101
166	498	98
167	500	95
168	503	92
169	506	89
170	509	86
171	511	83
172	514	80
173	516	77
174	519	74
175	521	71
176	524	68
177	527	65
178	529	62
179	531	59
180	534	56
181	537	53
182	539	50
183	541	47
184	544	44
185	547	41
186	549	38
187	552	35
188	554	32
189	557	29
190	559	26
191	562	23
192	564	20
193	567	17
194	569	14
195	572	11
196	574	8
197	577	5
198	580	2
199	583	0
