iter	Logloss
0	0.5827626372
1	0.5062153341
2	0.4346949097
3	0.3921017605
4	0.3554004141
5	0.3266735116
6	0.3065286086
7	0.2919837364
8	0.2722964842
9	0.2597385417
10	0.2460079627
11	0.2384010547
12	0.233414811
13	0.2260438735
14	0.2220331511
15	0.216333335
16	0.2102292782
17	0.2052082261
18	0.2024023159
19	0.1976179852
20	0.1942776554
21	0.1937096949
22	0.1900831366
23	0.1872030555
24	0.1844747528
25	0.1816468132
26	0.1792781135
27	0.1765529241
28	0.1748795912
29	0.1728225829
30	0.170776725
31	0.1696668794
32	0.1673649295
33	0.1660882051
34	0.164571307
35	0.1631290633
36	0.1607504236
37	0.1596207559
38	0.1584002577
39	0.1576512142
40	0.156666058
41	0.1555651734
42	0.1543614468
43	0.1531050701
44	0.1517391185
45	0.1508136547
46	0.1496551934
47	0.1489729496
48	0.1477477411
49	0.1458504111
50	0.144746136
51	0.1440010999
52	0.1432011276
53	0.1424562666
54	0.1416035196
55	0.1407500071
56	0.1402681517
57	0.1392612761
58	0.1384298996
59	0.1377846985
60	0.1372281628
61	0.136222475
62	0.1356287444
63	0.1346170197
64	0.1336284607
65	0.1332606039
66	0.1325971444
67	0.1319148351
68	0.1315037895
69	0.1313086699
70	0.130795499
71	0.130055835
72	0.129815098
73	0.1292343912
74	0.1287386121
75	0.1279634702
76	0.1277300521
77	0.1268821071
78	0.1263357213
79	0.1256211641
80	0.1250838026
81	0.1239582383
82	0.1234637776
83	0.1230849068
84	0.1226772784
85	0.1220192675
86	0.1215957437
87	0.1213001164
88	0.1211633368
89	0.1207899736
90	0.1202105402
91	0.1190525295
92	0.118617723
93	0.1181412022
94	0.1176204877
95	0.1171709216
96	0.116791934
97	0.1161405041
98	0.1153831783
99	0.1151435169
100	0.1146033105
101	0.1138652622
102	0.1133738127
103	0.1127320456
104	0.1120203569
105	0.111256631
106	0.1105079568
107	0.1099291832
108	0.1090325156
109	0.1084584205
110	0.1078320795
111	0.1071795262
112	0.1066007043
113	0.1059713565
114	0.105246841
115	0.1048394486
116	0.1041331657
117	0.1037972287
118	0.103205265
119	0.1026282088
120	0.1019428322
121	0.1015570074
122	0.1009655624
123	0.1003819379
124	0.09974312431
125	0.09903938009
126	0.09854014942
127	0.09818843129
128	0.09768018791
129	0.097073397
130	0.09633030793
131	0.09585308388
132	0.09548990112
133	0.09487619759
134	0.09449689764
135	0.09418931485
136	0.09369033875
137	0.09337824955
138	0.09303668775
139	0.09266787378
140	0.09227392037
141	0.09183257108
142	0.09146257805
143	0.09114548132
144	0.09076205338
145	0.09043027266
146	0.09008911368
147	0.08976653975
148	0.08911368227
149	0.08897360275
150	0.0886693634
151	0.08832722552
152	0.0879753042
153	0.08744329113
154	0.08715132333
155	0.08699899389
156	0.08668878078
157	0.08617010147
158	0.08574435419
159	0.08536251118
160	0.08486853952
161	0.08450143955
162	0.08418563847
163	0.08350484922
164	0.08319623439
165	0.08279658228
166	0.08243276905
167	0.08201324725
168	0.08174520617
169	0.0813958734
170	0.08102437858
171	0.08080682756
172	0.08048726993
173	0.08032477425
174	0.07986174998
175	0.07949173055
176	0.07923173943
177	0.0790164854
178	0.07877062474
179	0.07851595144
180	0.07800781468
181	0.07766795153
182	0.07744201601
183	0.07715746869
184	0.07681123303
185	0.07659127302
186	0.07627266516
187	0.0756123454
188	0.07520982634
189	0.07500137875
190	0.07475570521
191	0.07448487716
192	0.074259029
193	0.07395936447
194	0.07376375846
195	0.07354293781
196	0.07320849956
197	0.07284107896
198	0.07252367887
199	0.07195404164
